Compartment,Datetime,Depth,Temp_C,Moisture_m3_m3,Remove
EBHW,2011-08-14 3:00,Unknown_10cm?,4.57,0.1917,
EBHW,10/23/14 06:00:00 PM,Unknown_10cm?,9.42,0.1921,
EBHW,2011-08-14 0:00,Unknown_10cm?,4.57,0.1925,
EBHW,2011-07-14 0:00,Unknown_10cm?,4.99,0.1934,
EBHW,10/24/14 09:00:00 AM,Unknown_10cm?,9.42,0.1938,
EBHW,10/23/14 09:00:00 AM,Unknown_10cm?,9.42,0.1942,
EBHW,2011-07-14 21:00,Unknown_10cm?,4.57,0.1942,
EBHW,10/17/14 06:00:00 AM,Unknown_10cm?,13.7,0.1946,
EBHW,08/14/14 09:00:00 AM,Unknown_10cm?,14.85,0.1951,
EBHW,10/17/14 03:00:00 AM,Unknown_10cm?,13.32,0.1955,
EBHW,10/23/14 03:00:00 PM,Unknown_10cm?,9.42,0.1955,
EBHW,10/17/14 09:00:00 AM,Unknown_10cm?,13.7,0.1959,
EBHW,10/23/14 09:00:00 PM,Unknown_10cm?,9.42,0.1959,
EBHW,10/24/14 06:00:00 AM,Unknown_10cm?,9.42,0.1959,
EBHW,2011-07-14 18:00,Unknown_10cm?,4.57,0.1968,
EBHW,2011-07-14 15:00,Unknown_10cm?,4.57,0.1997,
EBHW,2011-07-14 3:00,Unknown_10cm?,4.99,0.2002,
EBHW,2011-07-14 12:00,Unknown_10cm?,4.57,0.2006,
EBHW,10/24/14 03:00:00 AM,Unknown_10cm?,9.42,0.201,
EBHW,10/24/14 12:00:00 AM,Unknown_10cm?,9.42,0.2019,
EBHW,2011-07-14 6:00,Unknown_10cm?,4.57,0.2031,
EBHW,2011-07-14 9:00,Unknown_10cm?,4.57,0.2031,
